RID,Model,R squared,alpha,beta,gamma,s,p,b,k
21,Global,0.056542548720356405,0.13677423286411342,0.0,1.0003405368125728,0.5,0.0,0.0,20.00047095066405
21,Gene,0.05810119033839323,0.5607114090071896,0.0,0.606753541091613,0.5,-0.43382862446937315,-0.058561323807320445,20.0
31,Global,0.028897454360632905,0.07181194612659321,0.0,0.9716705707548173,0.5,0.0,0.0,20.00000586338107
31,Gene,0.02902504518684049,0.20300973164287353,0.0,0.4197290041776633,0.5,0.07971650820807939,-0.6062739967901482,20.0
56,Global,0.03582893475320679,0.03199210355079628,0.0,1.0004042156156554,0.5,0.0,0.0,20.000023226752035
56,Gene,0.03579311169520734,0.1837620525047205,0.0,0.506253410913994,0.5,0.038142277895731026,-0.3949272280185288,20.0
59,Global,0.030592820603463026,0.15961534638833286,0.0,0.9667666746943449,0.5,0.0,0.0,20.000491570104117
59,Gene,0.030525803585695874,0.47301980954018463,0.0,0.2848164949854924,0.5,-0.019353104434482293,-0.09557243319812239,20.0
69,Global,0.02120074605379417,0.04,1.01,1.0078940798822347,0.5,0.0,0.0,20.0
69,Gene,0.021200746053794194,0.2,1.01,1.2959566817707475,0.5,0.0,0.0,20.0
96,Global,0.07558369579564875,0.34692791212289337,0.28401871723267497,1.1211220663650123,0.5,0.0,0.0,20.00094584550696
96,Gene,0.087567264625825,0.5985887974216499,0.16748608963614572,1.312640734605494,0.5,-1.0,0.8978353743217301,20.0
112,Global,0.02870451462497123,0.14314668196344116,0.0,1.0123185006812851,0.5,0.0,0.0,20.000334447397027
112,Gene,0.0286601878244428,0.2582313768114111,0.0,0.5602313128129857,0.5,0.008071875830852573,-0.01739735754097751,20.0
120,Global,0.050218062383259564,0.10791440871998229,0.0,1.1579260706894976,0.5,0.0,0.0,20.000208533610753
120,Gene,0.055297682203264455,0.5113917718297077,0.0,1.1772010554389194,0.5,-1.0,-0.2791561089523011,20.0
127,Global,0.027538257951165025,0.030722929800876042,0.0,0.9390098868539997,0.5,0.0,0.0,20.00001917316306
127,Gene,0.027670975813819873,0.15864396156498956,0.0,0.4092715428362237,0.5,0.08594123780405279,0.05115580076743829,20.0
142,Global,0.02481318403049557,0.060307116987671834,0.0,1.0058606731772823,0.5,0.0,0.0,19.999996051395993
142,Gene,0.025126148471779113,0.15934537353496295,0.0,0.4309521851855886,0.5,0.10096919583213719,0.015525041387018932,20.0
156,Global,0.026420679031007203,0.2011532444521541,0.0,1.0330387707668882,0.5,0.0,0.0,20.00027091682384
156,Gene,0.02650942347665145,0.41014867079345485,0.0,0.4122118899874721,0.5,-0.06526763564308478,0.7879417778569516,20.0
210,Global,0.04104672447149214,0.27893819125842273,0.0,1.0256596133663805,0.5,0.0,0.0,20.000489159489277
210,Gene,0.007836010481186461,0.9171069583325641,0.2872746508372633,0.3497364982671702,0.5,-0.39276356957522224,1.3238977948626027,20.0
303,Global,0.03604998382727037,0.35529934460866014,0.0,1.433939769697677,0.5,0.0,0.0,20.00018455321214
303,Gene,0.05007274017087506,0.5555999918702563,0.0,1.8208460248223621,0.5,-1.0,0.5071735372276013,20.0
