RID,Model,R squared,alpha,beta,gamma,s,p,b,k
21,Global,0.056542548720356405,0.13677423286411342,0.0,1.0003405368125728,0.5,0.0,0.0,20.00047095066405
21,Gene,0.05650117818185296,0.3019438061976494,0.0,0.8315309375700005,0.5,-0.13917075956679448,0.6465893415759125,20.0
31,Global,0.028897454360632905,0.07181194612659321,0.0,0.9716705707548173,0.5,0.0,0.0,20.00000586338107
31,Gene,0.037750018388432324,0.38662927878028175,0.0,0.5973497790672787,0.5,-0.4018166952675484,-0.22924367064692577,20.0
56,Global,0.03582893475320679,0.03199210355079628,0.0,1.0004042156156554,0.5,0.0,0.0,20.000023226752035
56,Gene,0.044610306233947794,0.41395010069960864,0.0,0.5971299325348618,0.5,-0.46025450856952466,-0.6393071252071695,20.0
59,Global,0.030592820603463026,0.15961534638833286,0.0,0.9667666746943449,0.5,0.0,0.0,20.000491570104117
59,Gene,0.03783676842573581,0.6082449400783755,0.0,0.4247238622710255,0.5,-0.4423594429013085,-0.34870349837282,20.0
69,Global,0.02120074605379417,0.04,1.01,1.0078940798822347,0.5,0.0,0.0,20.0
69,Gene,0.021200746053794194,0.2,1.01,1.2959566817707475,0.5,0.0,0.0,20.0
96,Global,0.07558369579564875,0.34692791212289337,0.28401871723267497,1.1211220663650123,0.5,0.0,0.0,20.00094584550696
96,Gene,0.09964055624568305,0.46311031179592466,0.2770900141201368,0.08081683204615749,0.5,4.542560456612744,3.1990459341988347,20.0
112,Global,0.02870451462497123,0.14314668196344116,0.0,1.0123185006812851,0.5,0.0,0.0,20.000334447397027
112,Gene,0.03985470949889925,0.4417104358378653,0.0,0.726665284415172,0.5,-0.4240723304182206,-0.06738943367271452,20.0
120,Global,0.050218062383259564,0.10791440871998229,0.0,1.1579260706894976,0.5,0.0,0.0,20.000208533610753
120,Gene,0.06113922949857442,0.5472690737283715,0.0,1.2372908281370179,0.5,-1.0,0.032493287435125785,20.0
127,Global,0.027538257951165025,0.030722929800876042,0.0,0.9390098868539997,0.5,0.0,0.0,20.00001917316306
127,Gene,0.03911942398578109,0.3827456053409718,0.0,0.5462878594332208,0.5,-0.4319510659861867,-1.0,20.0
142,Global,0.02481318403049557,0.060307116987671834,0.0,1.0058606731772823,0.5,0.0,0.0,19.999996051395993
142,Gene,0.005191467696211267,0.6908699640473736,0.9812484289739959,0.5883957180682581,0.5,-1.0,-0.6989692488258338,20.0
156,Global,0.026420679031007203,0.2011532444521541,0.0,1.0330387707668882,0.5,0.0,0.0,20.00027091682384
156,Gene,0.003543988766549473,0.7162654954795866,0.7049188155380582,0.5761655953376612,0.5,-0.6286538962170235,0.23706665497652377,20.0
210,Global,0.04104672447149214,0.27893819125842273,0.0,1.0256596133663805,0.5,0.0,0.0,20.000489159489277
210,Gene,0.057507988456824234,0.9208849804743612,0.0,0.4887127360202194,0.5,-0.7169104710281587,-0.007552189246345183,20.0
303,Global,0.03604998382727037,0.35529934460866014,0.0,1.433939769697677,0.5,0.0,0.0,20.00018455321214
303,Gene,0.0507748265721569,0.6073311249341035,0.0,1.9627036442913617,0.5,-1.0,-0.2602015180355838,20.0
337,Global,0.0010758497954542637,0.04,1.01,0.996165561654282,0.5,0.0,0.0,20.0
337,Gene,0.001075849795454261,0.2,1.01,0.5095024210244798,0.5,0.0,0.0,20.0
377,Global,0.029993661491099777,0.10973096892488182,0.0,1.0060717871472975,0.5,0.0,0.0,20.000129938913513
377,Gene,0.04520322079397719,0.5593906690357108,0.0,1.015388736711275,0.5,-0.823525212639195,0.17098778453099983,20.0
413,Global,0.051699311600096165,0.04,1.01,0.9905467895058877,0.5,0.0,0.0,20.0
413,Gene,0.05169931160009613,0.2,1.01,0.5038836378362361,0.5,0.0,0.0,20.0
416,Global,0.03513649768162907,0.17216676602824393,0.0,1.0189586286201031,0.5,0.0,0.0,20.00027890500542
416,Gene,0.05193473317045917,0.4492795675602791,0.0,0.8629061700853424,0.5,-0.4458529800159172,-0.17756232876930084,20.0
420,Global,0.004839950383668296,0.2373949095685595,0.9824036129997739,1.040956887537413,0.5,0.0,0.0,20.000050112645045
420,Gene,0.007571179503876356,0.6564376845842094,0.7326557466779792,0.4984702021039405,0.5,-0.4391570377047549,0.2788582639390827,20.0
467,Global,0.037539615730376744,0.10949022246947523,0.0,1.0143044568984978,0.5,0.0,0.0,20.000111804984382
467,Gene,0.050205369813615314,0.42421500407980534,0.0,0.6662357954801077,0.5,-0.41714328289051394,-0.10414769167050299,20.0
498,Global,0.1496420501400029,0.04,1.01,0.2614639240920361,0.5,0.0,0.0,20.0
498,Gene,0.14964205014000284,0.2,1.01,0.49363716754885173,0.5,0.0,0.0,20.0
618,Global,0.05190772474526721,0.13821212871721905,0.0,1.1502464261321261,0.5,0.0,0.0,20.000298678838654
618,Gene,0.05947629174573263,0.7181062614038726,0.0,1.154789130014672,0.5,-1.0,-0.5435164365996109,20.0
626,Global,9.399845842751682e-05,0.16275451240270797,0.9906881191725098,1.0174758962158412,0.5,0.0,0.0,20.000003791195965
626,Gene,0.0026037807404360666,0.5761971947550117,0.7056988658792456,0.6113134061958964,0.5,-0.6755902001189265,0.15300418406941116,20.0
668,Global,0.007266125065052486,0.4030644831757353,0.36683427302088395,1.3641572902430694,0.5,0.0,0.0,20.000012761412076
668,Gene,0.02146870384768544,0.6054472629994139,0.0,1.2357312151842665,0.5,-1.0,-0.2578096280123836,20.0
677,Global,0.06915547051405722,0.0,0.0,3.531918966598476e-05,0.5,0.0,0.0,20.000055940506645
677,Gene,0.07180961543062216,0.0744997950138518,2.3213645283359057e-06,1.1273003371537526e-06,0.5,-0.899407103050691,-0.3156686646509108,20.0
679,Global,0.15982300180122092,0.04,1.01,0.9969284514102896,0.5,0.0,0.0,20.0
679,Gene,0.15982300180122092,0.2,1.01,0.8848465549520592,0.5,0.0,0.0,20.0
680,Global,0.03892699509036934,0.0553766755897112,0.0,1.0056567672701902,0.5,0.0,0.0,20.000043859841906
680,Gene,0.04450407903996087,0.33269679553814013,0.0,0.5844046320689609,0.5,-0.30756326932390543,-1.0,20.0
684,Global,0.026599482410692123,0.7488097496509969,0.8904636648886609,1.646460152017027,0.5,0.0,0.0,20.00001795325228
