RID,Model,R squared,alpha,beta,gamma,s,p,b,k
21,Global,0.056542548720356405,0.13677423286411342,0.0,1.0003405368125728,0.5,0.0,0.0,20.00047095066405
21,Gene,0.09591876758991487,0.0,0.0,0.07455430545212358,0.5,2.4331449885056995,-1.0,20.0
31,Global,0.028897454360632905,0.07181194612659321,0.0,0.9716705707548173,0.5,0.0,0.0,20.00000586338107
31,Gene,0.06514340074326509,0.0,0.0,0.055416778130757384,0.5,1.1288483322161178,-1.0,20.0
56,Global,0.03582893475320679,0.03199210355079628,0.0,1.0004042156156554,0.5,0.0,0.0,20.000023226752035
56,Gene,0.06718419428206257,0.0,0.0,0.0650992603303122,0.5,1.2612673141259612,-1.0,20.0
59,Global,0.030592820603463026,0.15961534638833286,0.0,0.9667666746943449,0.5,0.0,0.0,20.000491570104117
59,Gene,0.0671833388431678,0.05795733054601675,0.0,0.06259629094220859,0.5,1.3467981148100545,-1.0,20.0
69,Global,0.02120074605379417,0.04,1.01,1.0078940798822347,0.5,0.0,0.0,20.0
69,Gene,0.021200746053794194,0.2,1.01,1.2959566817707475,0.5,0.0,0.0,20.0
96,Global,0.07558369579564875,0.34692791212289337,0.28401871723267497,1.1211220663650123,0.5,0.0,0.0,20.00094584550696
96,Gene,0.09733679631239156,0.7767477224094516,0.014477820917810712,0.1078233294391713,0.5,3.009651453334679,-1.0,20.0
112,Global,0.02870451462497123,0.14314668196344116,0.0,1.0123185006812851,0.5,0.0,0.0,20.000334447397027
112,Gene,0.061692891876795004,0.0,0.0,0.10926508979760818,0.5,1.0141984243037059,-1.0,20.0
120,Global,0.050218062383259564,0.10791440871998229,0.0,1.1579260706894976,0.5,0.0,0.0,20.000208533610753
120,Gene,0.05593331258054907,0.0,0.0,0.5876436030645241,0.5,1.952871741112478,-1.0,20.0
127,Global,0.027538257951165025,0.030722929800876042,0.0,0.9390098868539997,0.5,0.0,0.0,20.00001917316306
127,Gene,0.05612615323849407,0.00027920813219025974,0.0,0.06162743405203839,0.5,1.0334143977811332,-1.0,20.0
142,Global,0.02481318403049557,0.060307116987671834,0.0,1.0058606731772823,0.5,0.0,0.0,19.999996051395993
142,Gene,0.026802618293537108,0.7026177922410058,1.70316895847851,0.6085836425164645,0.5,-1.0,-1.0,20.0
156,Global,0.026420679031007203,0.2011532444521541,0.0,1.0330387707668882,0.5,0.0,0.0,20.00027091682384
156,Gene,0.018305750036431125,0.6732223237320377,1.040165075089428,0.7310965971795927,0.5,-0.6126231745710446,-1.0,20.0
210,Global,0.04104672447149214,0.27893819125842273,0.0,1.0256596133663805,0.5,0.0,0.0,20.000489159489277
210,Gene,0.04774604049369097,0.0,0.0,1.0209608790735571,0.5,0.5170471616348365,-1.0,20.0
303,Global,0.03604998382727037,0.35529934460866014,0.0,1.433939769697677,0.5,0.0,0.0,20.00018455321214
303,Gene,0.04030737760708247,0.6497213635926015,0.0,1.8492890651449396,0.5,-1.0,-0.510521326978417,20.0
337,Global,0.0010758497954542637,0.04,1.01,0.996165561654282,0.5,0.0,0.0,20.0
337,Gene,0.001075849795454261,0.2,1.01,0.5095024210244798,0.5,0.0,0.0,20.0
377,Global,0.029993661491099777,0.10973096892488182,0.0,1.0060717871472975,0.5,0.0,0.0,20.000129938913513
377,Gene,0.053134391102294114,0.0,0.0,0.1080356985298278,0.5,1.4904038485519215,-1.0,20.0
413,Global,0.051699311600096165,0.04,1.01,0.9905467895058877,0.5,0.0,0.0,20.0
413,Gene,0.05169931160009613,0.2,1.01,0.5038836378362361,0.5,0.0,0.0,20.0
416,Global,0.03513649768162907,0.17216676602824393,0.0,1.0189586286201031,0.5,0.0,0.0,20.00027890500542
416,Gene,0.03399532110851409,0.36938014723422247,0.4051714344825079,0.5276566475244722,0.5,-0.03998706773774434,-1.0,20.0
420,Global,0.004839950383668296,0.2373949095685595,0.9824036129997739,1.040956887537413,0.5,0.0,0.0,20.000050112645045
420,Gene,0.024165519026236263,0.8524837090312346,1.9747468592625799,0.7516051854640278,0.5,-1.0,-1.0,20.0
467,Global,0.037539615730376744,0.10949022246947523,0.0,1.0143044568984978,0.5,0.0,0.0,20.000111804984382
467,Gene,0.05676359146192354,0.10585522766011796,0.0,0.4468119058682882,0.5,0.4121280473741374,-1.0,20.0
498,Global,0.1496420501400029,0.04,1.01,0.2614639240920361,0.5,0.0,0.0,20.0
498,Gene,0.14964205014000284,0.2,1.01,0.49363716754885173,0.5,0.0,0.0,20.0
618,Global,0.05190772474526721,0.13821212871721905,0.0,1.1502464261321261,0.5,0.0,0.0,20.000298678838654
618,Gene,0.05183747717643509,0.3424092111378305,0.0,0.9559795925356134,0.5,0.013542403523437916,-0.5945206999215311,20.0
626,Global,9.399845842751682e-05,0.16275451240270797,0.9906881191725098,1.0174758962158412,0.5,0.0,0.0,20.000003791195965
626,Gene,0.023008933329767417,0.7028215525786071,1.5140579711509765,0.5652783216809664,0.5,-0.8531758521977189,-1.0,20.0
668,Global,0.007266125065052486,0.4030644831757353,0.36683427302088395,1.3641572902430694,0.5,0.0,0.0,20.000012761412076
668,Gene,0.01736177866586875,0.0,0.0,0.5934308901935605,0.5,1.3204969981878598,-0.4573509639358073,20.0
677,Global,0.06915547051405722,0.0,0.0,3.531918966598476e-05,0.5,0.0,0.0,20.000055940506645
677,Gene,0.10420571470147871,0.00018036256273375602,0.0009413282405352022,0.0004571275342474476,0.5,4.310664811752652,-0.9990667582858631,20.0
679,Global,0.15982300180122092,0.04,1.01,0.9969284514102896,0.5,0.0,0.0,20.0
679,Gene,0.15982300180122092,0.2,1.01,0.8848465549520592,0.5,0.0,0.0,20.0
680,Global,0.03892699509036934,0.0553766755897112,0.0,1.0056567672701902,0.5,0.0,0.0,20.000043859841906
680,Gene,0.07489459687509976,0.018697225691293146,0.0,0.060025312232784525,0.5,1.0589813010186713,-1.0,20.0
684,Global,0.026599482410692123,0.7488097496509969,0.8904636648886609,1.646460152017027,0.5,0.0,0.0,20.00001795325228
684,Gene,0.0394224135586049,1.1847971488400844,1.0588789808587062,1.9494733303159464,0.5,-1.0,0.9645878078725676,20.0
