RID,Model,R squared,alpha,beta,gamma,s,p,b,k
21,Global,0.056542548720356405,0.13677423286411342,0.0,1.0003405368125728,0.5,0.0,0.0,20.00047095066405
21,Gene,0.07365393465009828,0.863244466527529,0.6638963823598703,0.7767777195029595,0.5,-1.0,-1.0,20.0
31,Global,0.028897454360632905,0.07181194612659321,0.0,0.9716705707548173,0.5,0.0,0.0,20.00000586338107
31,Gene,0.05415589944208775,0.0,0.0,0.16866656821024467,0.5,0.8407185924254608,-1.0,20.0
56,Global,0.03582893475320679,0.03199210355079628,0.0,1.0004042156156554,0.5,0.0,0.0,20.000023226752035
56,Gene,0.06090743378056439,0.06364690090948835,0.0,0.4593832249138224,0.5,0.623818078296722,-1.0,20.0
59,Global,0.030592820603463026,0.15961534638833286,0.0,0.9667666746943449,0.5,0.0,0.0,20.000491570104117
59,Gene,0.040849190182309765,0.30385925106669937,0.015438342766388523,0.35323659830384346,0.5,0.3394099140234056,-1.0,20.0
69,Global,0.02120074605379417,0.04,1.01,1.0078940798822347,0.5,0.0,0.0,20.0
69,Gene,0.021200746053794194,0.2,1.01,1.2959566817707475,0.5,0.0,0.0,20.0
96,Global,0.07558369579564875,0.34692791212289337,0.28401871723267497,1.1211220663650123,0.5,0.0,0.0,20.00094584550696
96,Gene,0.09675819165574435,0.8080592963197046,0.9072182511041366,1.221452592485036,0.5,-1.0,-1.0,20.0
112,Global,0.02870451462497123,0.14314668196344116,0.0,1.0123185006812851,0.5,0.0,0.0,20.000334447397027
112,Gene,0.049111208913270914,0.041464496809875864,0.0,0.48555594502677146,0.5,0.5569333803808735,-1.0,20.0
120,Global,0.050218062383259564,0.10791440871998229,0.0,1.1579260706894976,0.5,0.0,0.0,20.000208533610753
120,Gene,0.0548602873460318,0.29585680066734615,0.45056706415209136,1.084384739114135,0.5,0.005451461893746961,-1.0,20.0
127,Global,0.027538257951165025,0.030722929800876042,0.0,0.9390098868539997,0.5,0.0,0.0,20.00001917316306
127,Gene,0.05586698244544567,0.004817449772894021,0.0,0.13283817835651526,0.5,0.8598980978034606,-1.0,20.0
142,Global,0.02481318403049557,0.060307116987671834,0.0,1.0058606731772823,0.5,0.0,0.0,19.999996051395993
142,Gene,0.047054163023002304,0.05479857959188916,0.0,0.40086660388240486,0.5,0.44761925981728456,-1.0,20.0
156,Global,0.026420679031007203,0.2011532444521541,0.0,1.0330387707668882,0.5,0.0,0.0,20.00027091682384
156,Gene,0.04688419840418162,0.49249022519678043,0.0,0.04286780597374472,0.5,0.6732264795404784,-1.0,20.0
